ID Year Sex Age Mass BL BMI RelativeJulian Phi Rho Fitness StMass Mother A animal M2006 M2007 M2008 M2009 M2010 M2011 M2012 M2013 M2014 M2015 A2006 A2007 A2008 A2009 A2010 A2011 A2012 A2013 A2014 A2015 A1 A2 BL1 BL2 BMI1 BMI2 RJst RJ2st Ast BLst BMIst FitnessYear OS PhiZ RhoZ FitnessZ
CN06-073 2006 Male J 26.75 NA 218.958433247292 95.5 0 0 0 -0.524242928567444 CN06-050 36.5936275331899 CN06-073 26.75 NA NA NA NA NA NA NA NA NA 36.5936275331899 NA NA NA NA NA NA NA NA NA 36.5936275331899 NA NA NA 218.958433247292 NA 0.46221050279222 0.321218888311935 -0.741077318492657 NA -1.23748488817229 0 NA 0 0 0
CN06-074 2006 Male J 26 NA 247.083142055749 75 0 0 0 -0.606931053694909 CN06-076 38.5768826380782 CN06-074 26 NA NA NA NA NA NA NA NA NA 38.5768826380782 NA NA NA NA NA NA NA NA NA 38.5768826380782 NA NA NA 247.083142055749 NA -0.226053628453267 -0.401498943334168 -0.195725263320633 NA -0.773099534701445 0 NA 0 0 0
CN06-075 2006 Male J 27 NA 262.042595704452 75.5 0 0 0 -0.496680220191623 CN06-076 38.7378397320259 CN06-075 27 NA NA NA NA NA NA NA NA NA 38.7378397320259 NA NA NA NA NA NA NA NA NA 38.7378397320259 NA NA NA 262.042595704452 NA -0.20926669842289 -0.385939393421753 -0.151465560288715 NA -0.526094269057776 0 NA 0 0 0
CN06-076 2006 Female A 36.8737749630016 NA 322.358094363325 75.5 0 4 4 0.591911699303179 NA 36.8737749630016 CN06-076 36.8737749630016 NA NA NA NA NA NA NA NA NA 36.8737749630016 NA NA NA NA NA NA NA NA NA 36.8737749630016 NA NA NA 322.358094363325 NA -0.20926669842289 -0.385939393421753 -0.664042863256725 NA 0.469814145682801 2.47297297297297 38.0143128932422 0 0 0
CN06-077 2006 Female A 48.4596572455949 NA 362.115993426899 95.75 0 4 4 1.86926487783005 NA 48.4596572455949 CN06-077 48.4596572455949 NA NA NA NA NA NA NA NA NA 48.4596572455949 NA NA NA NA NA NA NA NA NA 48.4596572455949 NA NA NA 362.115993426899 NA 0.470603967807409 0.331105147184857 2.52182298840299 NA 1.1262826672109 2.47297297297297 38.6141675587265 0 0 0
CN06-078 2006 Female J 23 NA 220.551151580424 76.5 0 0 0 -0.937683554204767 CN06-071 38.9214869885708 CN06-078 23 NA NA NA NA NA NA NA NA NA 38.9214869885708 NA NA NA NA NA NA NA NA NA 38.9214869885708 NA NA NA 220.551151580424 NA -0.175692838362134 -0.354510136455811 -0.100966555628845 NA -1.21118648020838 0 NA 0 0 0
CN06-079 2006 Male J NA NA NA 75 0 0 0 NA CN06-108 NA CN06-079 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.226053628453267 -0.401498943334168 NA NA NA 0 NA 0 0 0
CN06-080 2006 Female A 40.6290257831527 NA 383.406045963538 106.333333333333 0 1 1 1.00593123223874 CN05-F4 40.6290257831527 CN06-080 40.6290257831527 NA NA NA NA NA NA NA NA NA 40.6290257831527 NA NA NA NA NA NA NA NA NA 40.6290257831527 NA NA NA 383.406045963538 NA 0.825927320117071 0.773330357989219 0.36856950587729 NA 1.47781656716962 0.618243243243243 38.6309406144815 0 0 0
CN06-081 2006 Female A 46.521779866516 NA 450.431082867622 104 0 7 7 1.65561228155944 NA 46.521779866516 CN06-081 46.521779866516 NA NA NA NA NA NA NA NA NA 46.521779866516 NA NA NA NA NA NA NA NA NA 46.521779866516 NA NA NA 450.431082867622 NA 0.747588313308642 0.671851536338222 1.98894882171248 NA 2.58451053033486 4.3277027027027 NA 0 0 0
CN06-082 2006 Male J 26.5 NA 256.586339827124 75.5 0 0 0 -0.551805636943266 CN06-094 38.5767435281557 CN06-082 26.5 NA NA NA NA NA NA NA NA NA 38.5767435281557 NA NA NA NA NA NA NA NA NA 38.5767435281557 NA NA NA 256.586339827124 NA -0.20926669842289 -0.385939393421753 -0.195763515526284 NA -0.616186057437769 0 NA 0 0 0
CN06-083 2006 Female A 36.8651407196337 NA 333.002274028955 75 0 1 1 0.590959766775199 CN05-F5 36.8651407196337 CN06-083 36.8651407196337 NA NA NA NA NA NA NA NA NA 36.8651407196337 NA NA NA NA NA NA NA NA NA 36.8651407196337 NA NA NA 333.002274028955 NA -0.226053628453267 -0.401498943334168 -0.666417092549733 NA 0.645567116854706 0.618243243243243 38.141474041429 0 0 0
CN06-084 2006 Female A 42.5746440365814 NA 494.835333473524 98.6 0 3 3 1.22043726635846 NA 42.5746440365814 CN06-084 42.5746440365814 NA NA NA NA NA NA NA NA NA 42.5746440365814 NA NA NA NA NA NA NA NA NA 42.5746440365814 NA NA NA 494.835333473524 NA 0.566289468980562 0.445635323897309 0.903572244794894 NA 3.31769798317808 1.85472972972973 37.8667133382962 0 0 0
CN06-085 2006 Male A 38.4720556466521 NA 297.284929311934 95.3333333333333 0 6 6 0.768123476847848 NA 38.4720556466521 CN06-085 38.4720556466521 NA NA NA NA NA NA NA NA NA 38.4720556466521 NA NA NA NA NA NA NA NA NA 38.4720556466521 NA NA NA 297.284929311934 NA 0.456614859448761 0.314642408190224 -0.224550407938106 NA 0.0558148152605253 3.70945945945946 37.9309464231202 0 0 0
CN06-086 2006 Male A 40.6835907819046 NA 343.892122817799 99.6666666666667 0 8 8 1.01194706883124 NA 40.6835907819046 CN06-086 40.6835907819046 NA NA NA NA NA NA NA NA NA 40.6835907819046 NA NA NA NA NA NA NA NA NA 40.6835907819046 NA NA NA 343.892122817799 NA 0.602101586378702 0.489364264349571 0.383573694766793 NA 0.825376490650988 4.94594594594595 NA 0 0 0
CN06-087 2006 Male J 27.2 NA 242.331543170062 102.2 1 0 2 -0.474630053490965 CN06-040 33.1781605519182 CN06-087 27.2 NA NA NA NA NA NA NA NA NA 33.1781605519182 NA NA NA NA NA NA NA NA NA 33.1781605519182 NA NA NA 242.331543170062 NA 0.687155365199282 0.59510625334165 -1.68025651587262 NA -0.851556273333284 1.23648648648649 NA 1 1 3
CN06-087 2007 Male A 35.1547663866047 0.115428571428571 304.497633496472 39.4285714285714 0 1 1 0.402389570956127 CN06-040 35.1547663866047 CN06-087 NA 35.1547663866047 NA NA NA NA NA NA NA NA NA 35.1547663866047 NA NA NA NA NA NA NA NA 35.1547663866047 NA 0.115428571428571 NA 304.497633496472 NA -1.42032379347157 -1.24313882955867 -1.13673286550894 0.860950384083831 0.17490846366161 0.643333333333333 38.4529195953275 0 0 0
CN06-088 2006 Female A 45.7549371753304 NA 389.83511200439 81.75 0 5 5 1.57106723569032 CN05-F6 45.7549371753304 CN06-088 45.7549371753304 NA NA NA NA NA NA NA NA NA 45.7549371753304 NA NA NA NA NA NA NA NA NA 45.7549371753304 NA NA NA 389.83511200439 NA 0.000569926956832213 -0.182721849922808 1.77808374610975 NA 1.58397105666857 3.09121621621622 37.5216394583055 0 0 0
CN06-089 2006 Female J 29.3333333333333 NA 252.337314382065 97.5 1 0 2 -0.239428275350622 CN06-021 39.0178374939761 CN06-089 29.3333333333333 NA NA NA NA NA NA NA NA NA 39.0178374939761 NA NA NA NA NA NA NA NA NA 39.0178374939761 NA NA NA 252.337314382065 NA 0.529358222913731 0.401032659291234 -0.0744722604622098 NA -0.686344479224415 1.23648648648649 NA 1 7 9
CN06-089 2008 Female A 45.4895226250874 0.116 397.012875679456 73.8181818181818 0 3 3 1.54180506030214 CN06-021 45.4895226250874 CN06-089 NA NA 45.4895226250874 NA NA NA NA NA NA NA NA NA 45.4895226250874 NA NA NA NA NA NA NA NA 45.4895226250874 0.116 NA 397.012875679456 NA -0.265731826706888 -0.437865081736311 1.7051005125909 0.910517230198604 1.70248777959989 2.085 NA 0 0 0
CN06-089 2007 Female A 44.594479964281 0.1166 372.981999382326 68.8571428571429 1 7 9 1.44312586092722 CN06-021 44.594479964281 CN06-089 NA 44.594479964281 NA NA NA NA NA NA NA NA NA 44.594479964281 NA NA NA NA NA NA NA NA 44.594479964281 NA 0.1166 NA 372.981999382326 NA -0.432293054540765 -0.584221587786671 1.45898323129191 0.962562418619116 1.30569835648234 5.79 38.9108897838554 1 3 5
CN06-090 2006 Female J 25.3333333333333 NA 240.601256269554 81.3333333333333 0 0 0 -0.680431609363766 CN06-021 37.3521265258175 CN06-090 25.3333333333333 NA NA NA NA NA NA NA NA NA 37.3521265258175 NA NA NA NA NA NA NA NA NA 37.3521265258175 NA NA NA 240.601256269554 NA -0.0134191814018161 -0.196772255597687 -0.532506578674156 NA -0.880126165358507 0 NA 0 0 0
CN06-092 2007 Female A 41.6183179645949 0.115888888888889 360.227941027732 58.1 0 1 1 1.11500151982103 CN06-F5 41.6183179645949 CN06-092 NA 41.6183179645949 NA NA NA NA NA NA NA NA NA 41.6183179645949 NA NA NA NA NA NA NA NA 41.6183179645949 NA 0.115888888888889 NA 360.227941027732 NA -0.793451863480035 -0.866608524430349 0.640603357188372 0.900879232342954 1.09510780646017 0.643333333333333 39.0636923051042 0 0 0
CN06-092 2006 Female J 26 NA 291.158439671614 106.25 1 0 2 -0.606931053694909 CN06-F5 36.764357047857 CN06-092 26 NA NA NA NA NA NA NA NA NA 36.764357047857 NA NA NA NA NA NA NA NA NA 36.764357047857 NA NA NA 291.158439671614 NA 0.823129498445342 0.769667344716188 -0.694130412130116 NA -0.0453436385578602 1.23648648648649 NA 1 1 3
CN06-094 2006 Female A 38.8111451422306 NA 347.782615922269 104.5 1 5 7 0.805508376367595 CN05-F4 38.8111451422306 CN06-094 38.8111451422306 NA NA NA NA NA NA NA NA NA 38.8111451422306 NA NA NA NA NA NA NA NA NA 38.8111451422306 NA NA NA 347.782615922269 NA 0.76437524333902 0.693407457645455 -0.131308165502814 NA 0.889614951848921 4.3277027027027 38.3830805156587 1 0 2
CN06-094 2007 Female A 41.1987981346882 0.118 349.142357073629 21 0 0 0 1.06874910890266 CN05-F4 41.1987981346882 CN06-094 NA 41.1987981346882 NA NA NA NA NA NA NA NA NA 41.1987981346882 NA NA NA NA NA NA NA NA 41.1987981346882 NA 0.118 NA 349.142357073629 NA -2.03904207173406 -1.47340202301471 0.525244520666981 1.08400119160031 0.912066522085738 0 NA 0 0 0
CN06-095 2006 Female A 42.81824931083 NA 412.726315800858 90.5 0 0 0 1.24729495089016 CN05-F5 42.81824931083 CN06-095 42.81824931083 NA NA NA NA NA NA NA NA NA 42.81824931083 NA NA NA NA NA NA NA NA NA 42.81824931083 NA NA NA 412.726315800858 NA 0.294341202488443 0.12892146082295 0.970558401358789 NA 1.96194260612688 0 NA 0 0 0
CN06-096 2006 Female J 26 NA 242.043311648783 76 0 0 0 -0.606931053694909 CN06-080 38.6309406144815 CN06-096 26 NA NA NA NA NA NA NA NA NA 38.6309406144815 NA NA NA NA NA NA NA NA NA 38.6309406144815 NA NA NA 242.043311648783 NA -0.192479768392512 -0.370276457795634 -0.180860494558754 NA -0.856315451385653 0 NA 0 0 0
CN06-098 2006 Male J 21 NA 206.001194338194 76 0 0 0 -1.15818522121134 CN06-077 38.4924022270826 CN06-098 21 NA NA NA NA NA NA NA NA NA 38.4924022270826 NA NA NA NA NA NA NA NA NA 38.4924022270826 NA NA NA 206.001194338194 NA -0.192479768392512 -0.370276457795634 -0.218955540476947 NA -1.45143028443533 0 NA 0 0 0
CN06-100 2006 Male J 27 NA NA 90.25 0 0 0 -0.496680220191623 CN06-F14 38.1473955430135 CN06-100 27 NA NA NA NA NA NA NA NA NA 38.1473955430135 NA NA NA NA NA NA NA NA NA 38.1473955430135 NA NA NA NA NA 0.285947737473254 0.119577976946973 -0.31382488115905 NA NA 0 NA 0 0 0
CN06-102 2006 Female J 24.5 NA 225.504453970215 90.25 0 0 0 -0.772307303949838 CN06-088 34.9621630792452 CN06-102 24.5 NA NA NA NA NA NA NA NA NA 34.9621630792452 NA NA NA NA NA NA NA NA NA 34.9621630792452 NA NA NA 225.504453970215 NA 0.285947737473254 0.119577976946973 -1.18969458951638 NA -1.1293992838752 0 NA 0 0 0
CN06-104 2007 Female A 45.9963842195285 0.1197 384.632363927611 71.7 0 5 5 1.59768697356007 NA 45.9963842195285 CN06-104 NA 45.9963842195285 NA NA NA NA NA NA NA NA NA 45.9963842195285 NA NA NA NA NA NA NA NA 45.9963842195285 NA 0.1197 NA 384.632363927611 NA -0.33684736665376 -0.501599059056418 1.84447643631089 1.23146255879176 1.49806510041106 3.21666666666667 39.6483621060431 0 0 0
CN06-104 2006 Female A 41.2089926813406 NA 428.444946696857 104.666666666667 1 8 10 1.06987306616828 NA 41.2089926813406 CN06-104 41.2089926813406 NA NA NA NA NA NA NA NA NA 41.2089926813406 NA NA NA NA NA NA NA NA NA 41.2089926813406 NA NA NA 428.444946696857 NA 0.769970886682479 0.700615739350911 0.528047799455849 NA 2.22148314090821 6.18243243243243 40.3025185309216 1 5 7
CN06-105 2006 Female J 27 NA 212.863923079976 102 0 0 0 -0.496680220191623 CN06-104 44.9249533871181 CN06-105 27 NA NA NA NA NA NA NA NA NA 44.9249533871181 NA NA NA NA NA NA NA NA NA 44.9249533871181 NA NA NA 212.863923079976 NA 0.680440593187131 0.586661708246328 1.54985624096159 NA -1.33811530811924 0 NA 0 0 0
CN06-106 2007 Male A 43.4694788186326 0.122 356.212959106923 35 0 4 4 1.31909354692733 CN06-104 43.4694788186326 CN06-106 NA 43.4694788186326 NA NA NA NA NA NA NA NA NA 43.4694788186326 NA NA NA NA NA NA NA NA 43.4694788186326 NA 0.122 NA 356.212959106923 NA -1.56900803088349 -1.31129322392722 1.14963236395364 1.43096911440373 1.0288138294746 2.57333333333333 37.9051371199418 0 0 0
CN06-106 2006 Male J 26 NA 215.810775020965 86 1 0 2 -0.606931053694909 CN06-104 40.5601220192086 CN06-106 26 NA NA NA NA NA NA NA NA NA 40.5601220192086 NA NA NA NA NA NA NA NA NA 40.5601220192086 NA NA NA 215.810775020965 NA 0.143258832215043 -0.0353067453954658 0.349622468159665 NA -1.28945791971524 1.23648648648649 NA 1 4 6
CN06-107 2006 Male J 26.5 NA 250.463882615939 77.5 0 0 0 -0.551805636943266 CN06-108 38.3984249946896 CN06-107 26.5 NA NA NA NA NA NA NA NA NA 38.3984249946896 NA NA NA NA NA NA NA NA NA 38.3984249946896 NA NA NA 250.463882615939 NA -0.142118978301379 -0.322667336635054 -0.244797237139459 NA -0.717277929196871 0 NA 0 0 0
CN06-108 2006 Female A 44.5465354697421 NA 421.565918093344 108.357142857143 0 6 6 1.43783994044242 NA 44.5465354697421 CN06-108 44.5465354697421 NA NA NA NA NA NA NA NA NA 44.5465354697421 NA NA NA NA NA NA NA NA NA 44.5465354697421 NA NA NA 421.565918093344 NA 0.893874417859077 0.863171019372071 1.44579953718896 NA 2.10789902697713 3.70945945945946 NA 0 0 0
CN06-109 2007 Female A 47.228424303463 0.115 410.681950464896 20 0 1 1 1.73352041972331 CN06-F14 47.228424303463 CN06-109 NA 47.228424303463 NA NA NA NA NA NA NA NA NA 47.228424303463 NA NA NA NA NA NA NA NA 47.228424303463 NA 0.115 NA 410.681950464896 NA -2.07261593179482 -1.48187965153841 2.18326068558469 0.823775249497751 1.928186760844 0.643333333333333 39.7548617937413 0 0 0
CN06-109 2006 Female J 28.1666666666667 NA 270.676413303248 102.5 1 0 2 -0.368054247771122 CN06-F14 32.8544868667216 CN06-109 28.1666666666667 NA NA NA NA NA NA NA NA NA 32.8544868667216 NA NA NA NA NA NA NA NA NA 32.8544868667216 NA NA NA 270.676413303248 NA 0.697227523217509 0.607804086698746 -1.76925974545816 NA -0.38353569308369 1.23648648648649 NA 1 1 3
CN06-110 2007 Female A 47.228424303463 0.114 414.284423714588 20 0 4 4 1.73352041972331 CN06-F14 47.228424303463 CN06-110 NA 47.228424303463 NA NA NA NA NA NA NA NA NA 47.228424303463 NA NA NA NA NA NA NA NA 47.228424303463 NA 0.114 NA 414.284423714588 NA -2.07261593179482 -1.48187965153841 2.18326068558469 0.737033268796897 1.98766953895278 2.57333333333333 42.0354711543854 0 0 0
CN06-110 2006 Female J 29.5714285714286 NA 237.204969351233 106.571428571429 1 0 2 -0.213178076897458 CN06-F14 36.3758726779058 CN06-110 29.5714285714286 NA NA NA NA NA NA NA NA NA 36.3758726779058 NA NA NA NA NA NA NA NA NA 36.3758726779058 NA NA NA 237.204969351233 NA 0.833921096322013 0.783811934541816 -0.800955171604026 NA -0.936204466890231 1.23648648648649 NA 1 4 6
CN06-111 2006 Female J 27 NA 225.504453970215 103 0 0 0 -0.496680220191623 CN06-104 36.5930264197545 CN06-111 27 NA NA NA NA NA NA NA NA NA 36.5930264197545 NA NA NA NA NA NA NA NA NA 36.5930264197545 NA NA NA 225.504453970215 NA 0.714014453247886 0.629049850864867 -0.741242611624428 NA -1.1293992838752 0 NA 0 0 0
CN06-113 2006 Male J 22 NA 221.768964268101 84 0 0 0 -1.04793438770805 CN06-088 38.3437833838602 CN06-113 22 NA NA NA NA NA NA NA NA NA 38.3437833838602 NA NA NA NA NA NA NA NA NA 38.3437833838602 NA NA NA 221.768964268101 NA 0.0761111120935321 -0.10560903071402 -0.259822492685392 NA -1.19107838311554 0 NA 0 0 0
CN06-114 2006 Male A 37.5516780989126 NA 341.807554383677 84 0 0 0 0.666651085071864 NA 37.5516780989126 CN06-114 37.5516780989126 NA NA NA NA NA NA NA NA NA 37.5516780989126 NA NA NA NA NA NA NA NA NA 37.5516780989126 NA NA NA 341.807554383677 NA 0.0761111120935321 -0.10560903071402 -0.477634232584135 NA 0.790956825874835 0 NA 0 0 0
CN06-115 2006 Female J 29.6666666666667 NA 264.858678434821 104 0 0 0 -0.202677997516193 CN06-004 35.7744620385078 CN06-115 29.6666666666667 NA NA NA NA NA NA NA NA NA 35.7744620385078 NA NA NA NA NA NA NA NA NA 35.7744620385078 NA NA NA 264.858678434821 NA 0.747588313308642 0.671851536338222 -0.966330028015396 NA -0.479596096114839 0 NA 0 0 0
CN06-116 2007 Female A 36.2666730191047 0.113555555555556 319.650425114348 51.1111111111111 1 6 8 0.524978203967081 CN06-038 36.2666730191047 CN06-116 NA 36.2666730191047 NA NA NA NA NA NA NA NA NA 36.2666730191047 NA NA NA NA NA NA NA NA 36.2666730191047 NA 0.113555555555556 NA 319.650425114348 NA -1.02809584101576 -1.02442977757019 -0.830982704725959 0.698481277374295 0.42510605822022 5.14666666666667 38.3947757050143 1 0 2
CN06-116 2008 Female A 43.474940562283 0.119 365.290646871357 23.3333333333333 0 0 0 1.31969570871718 CN06-038 43.474940562283 CN06-116 NA NA 43.474940562283 NA NA NA NA NA NA NA NA NA 43.474940562283 NA NA NA NA NA NA NA NA 43.474940562283 0.119 NA 365.290646871357 NA -1.96070306492563 -1.45201266757955 1.15113422476683 1.17074317230117 1.17870143435238 0 NA 0 0 0
CN06-116 2006 Female J 28 NA 273.200263918027 101.666666666667 1 0 2 -0.386429386688336 CN06-038 33.3630776983918 CN06-116 28 NA NA NA NA NA NA NA NA NA 33.3630776983918 NA NA NA NA NA NA NA NA NA 33.3630776983918 NA NA NA 273.200263918027 NA 0.669249306500213 0.572624225785662 -1.62940831907869 NA -0.341862754606931 1.23648648648649 NA 1 6 8
CN06-117 2006 Female J 30.5 NA 282.15837958661 91 0 0 0 -0.110802302930121 CN06-038 38.5242463666232 CN06-117 30.5 NA NA NA NA NA NA NA NA NA 38.5242463666232 NA NA NA NA NA NA NA NA NA 38.5242463666232 NA NA NA 282.15837958661 NA 0.311128132518821 0.147685967860182 -0.210199094117198 NA -0.193949482348017 0 NA 0 0 0
CN06-118 2006 Male J 30 NA 276.461212265683 84 0 0 0 -0.165927719681764 CN06-025 39.8187250928384 CN06-118 30 NA NA NA NA NA NA NA NA NA 39.8187250928384 NA NA NA NA NA NA NA NA NA 39.8187250928384 NA NA NA 276.461212265683 NA 0.0761111120935321 -0.10560903071402 0.145754424912156 NA -0.288019116210891 0 NA 0 0 0
CN06-119 2007 Female A 38.2564363137175 0.116 330.232350638004 45.25 0 4 4 0.744351265672395 CN06-025 38.2564363137175 CN06-119 NA 38.2564363137175 NA NA NA NA NA NA NA NA NA 38.2564363137175 NA NA NA NA NA NA NA NA 38.2564363137175 NA 0.116 NA 330.232350638004 NA -1.22487596526074 -1.14121080167033 -0.283841038810972 0.910517230198604 0.599831110777115 2.57333333333333 38.4129494097547 0 0 0
CN06-119 2006 Female J 28.25 NA 249.682589856803 102 1 0 2 -0.358866678312515 CN06-025 34.4180556628545 CN06-119 28.25 NA NA NA NA NA NA NA NA NA 34.4180556628545 NA NA NA NA NA NA NA NA NA 34.4180556628545 NA NA NA 249.682589856803 NA 0.680440593187131 0.586661708246328 -1.33931230487313 NA -0.730178361929753 1.23648648648649 NA 1 4 6
CN06-120 2006 Male J 28 NA 246.328237403204 84.5 0 0 0 -0.386429386688336 CN06-025 38.6319521727475 CN06-120 28 NA NA NA NA NA NA NA NA NA 38.6319521727475 NA NA NA NA NA NA NA NA NA 38.6319521727475 NA NA NA 246.328237403204 NA 0.0928980421239098 -0.0881885379549368 -0.18058233801806 NA -0.7855642562492 0 NA 0 0 0
CN06-121 2006 Female J 24.5 NA 235.754656423407 97.5 0 0 0 -0.772307303949838 CN06-122 34.6267500612638 CN06-121 24.5 NA NA NA NA NA NA NA NA NA 34.6267500612638 NA NA NA NA NA NA NA NA NA 34.6267500612638 NA NA NA 235.754656423407 NA 0.529358222913731 0.401032659291234 -1.28192588050701 NA -0.96015152661693 0 NA 0 0 0
CN06-122 2006 Female A 35.5140522244313 NA 301.614966231289 97 0 4 4 0.442001134042439 CN05-F6 35.5140522244313 CN06-122 35.5140522244313 NA NA NA NA NA NA NA NA NA 35.5140522244313 NA NA NA NA NA NA NA NA NA 35.5140522244313 NA NA NA 301.614966231289 NA 0.512571292883353 0.380924137975854 -1.03793706784781 NA 0.127310870171918 2.47297297297297 38.2468459149464 0 0 0
CN06-123 2006 Male J 22.25 NA 199.228263667484 97.5 0 0 0 -1.02037167933223 CN06-021 36.1728071476991 CN06-123 22.25 NA NA NA NA NA NA NA NA NA 36.1728071476991 NA NA NA NA NA NA NA NA NA 36.1728071476991 NA NA NA 199.228263667484 NA 0.529358222913731 0.401032659291234 -0.856793779536944 NA -1.56326254641435 0 NA 0 0 0
CN06-124 2007 Male A 41.8195343260911 0.1156 361.802309498409 58.6 0 8 8 1.13718579139048 CN06-122 41.8195343260911 CN06-124 NA 41.8195343260911 NA NA NA NA NA NA NA NA NA 41.8195343260911 NA NA NA NA NA NA NA NA 41.8195343260911 NA 0.1156 NA 361.802309498409 NA -0.776664933449657 -0.854543411641121 0.69593348391071 0.875820437918262 1.12110322791423 5.14666666666667 38.1618225164733 0 0 0
CN06-124 2006 Male J 26.25 NA 196.191613655423 97.5 1 0 2 -0.579368345319087 CN06-122 40.5221921677348 CN06-124 26.25 NA NA NA NA NA NA NA NA NA 40.5221921677348 NA NA NA NA NA NA NA NA NA 40.5221921677348 NA NA NA 196.191613655423 NA 0.529358222913731 0.401032659291234 0.339192583268598 NA -1.61340264915541 1.23648648648649 NA 1 8 10
CN06-126 2006 Female A 34.0512517838625 NA 298.71627627724 84 0 3 3 0.280726166220754 NA 34.0512517838625 CN06-126 34.0512517838625 NA NA NA NA NA NA NA NA NA 34.0512517838625 NA NA NA NA NA NA NA NA NA 34.0512517838625 NA NA NA 298.71627627724 NA 0.0761111120935321 -0.10560903071402 -1.44017540047808 NA 0.0794487156486063 1.85472972972973 37.9389976025729 0 0 0
