ID Year Sex Age Mass RelativeJulian Phi Rho Fitness StMass Mother A animal M2006 M2007 M2008 M2009 M2010 M2011 M2012 M2013 M2014 M2015 A2006 A2007 A2008 A2009 A2010 A2011 A2012 A2013 A2014 A2015 RJst RJ2st Ast
CN06-106 2006 Male J 26 86 1 0 2 -0.606931053694909 CN06-104 40.5601220192086 CN06-106 26 NA NA NA NA NA NA NA NA NA 40.5601220192086 NA NA NA NA NA NA NA NA NA 0.143258832215043 -0.0353067453954658 0.349622468159665
CN06-107 2006 Male J 26.5 77.5 0 0 0 -0.551805636943266 CN06-108 38.3984249946896 CN06-107 26.5 NA NA NA NA NA NA NA NA NA 38.3984249946896 NA NA NA NA NA NA NA NA NA -0.142118978301379 -0.322667336635054 -0.244797237139459
CN06-108 2006 Female A 44.5465354697421 108.357142857143 0 6 6 1.43783994044242 NA 44.5465354697421 CN06-108 44.5465354697421 NA NA NA NA NA NA NA NA NA 44.5465354697421 NA NA NA NA NA NA NA NA NA 0.893874417859077 0.863171019372071 1.44579953718896
CN06-109 2007 Female A 47.228424303463 20 0 1 1 1.73352041972331 CN06-F14 47.228424303463 CN06-109 NA 47.228424303463 NA NA NA NA NA NA NA NA NA 47.228424303463 NA NA NA NA NA NA NA NA -2.07261593179482 -1.48187965153841 2.18326068558469
CN06-109 2006 Female J 28.1666666666667 102.5 1 0 2 -0.368054247771122 CN06-F14 32.8544868667216 CN06-109 28.1666666666667 NA NA NA NA NA NA NA NA NA 32.8544868667216 NA NA NA NA NA NA NA NA NA 0.697227523217509 0.607804086698746 -1.76925974545816
CN06-110 2007 Female A 47.228424303463 20 0 4 4 1.73352041972331 CN06-F14 47.228424303463 CN06-110 NA 47.228424303463 NA NA NA NA NA NA NA NA NA 47.228424303463 NA NA NA NA NA NA NA NA -2.07261593179482 -1.48187965153841 2.18326068558469
CN06-110 2006 Female J 29.5714285714286 106.571428571429 1 0 2 -0.213178076897458 CN06-F14 36.3758726779058 CN06-110 29.5714285714286 NA NA NA NA NA NA NA NA NA 36.3758726779058 NA NA NA NA NA NA NA NA NA 0.833921096322013 0.783811934541816 -0.800955171604026
CN06-111 2006 Female J 27 103 0 0 0 -0.496680220191623 CN06-104 36.5930264197545 CN06-111 27 NA NA NA NA NA NA NA NA NA 36.5930264197545 NA NA NA NA NA NA NA NA NA 0.714014453247886 0.629049850864867 -0.741242611624428
CN06-113 2006 Male J 22 84 0 0 0 -1.04793438770805 CN06-088 38.3437833838602 CN06-113 22 NA NA NA NA NA NA NA NA NA 38.3437833838602 NA NA NA NA NA NA NA NA NA 0.0761111120935321 -0.10560903071402 -0.259822492685392
CN06-114 2006 Male A 37.5516780989126 84 0 0 0 0.666651085071864 NA 37.5516780989126 CN06-114 37.5516780989126 NA NA NA NA NA NA NA NA NA 37.5516780989126 NA NA NA NA NA NA NA NA NA 0.0761111120935321 -0.10560903071402 -0.477634232584135
CN06-115 2006 Female J 29.6666666666667 104 0 0 0 -0.202677997516193 CN06-004 35.7744620385078 CN06-115 29.6666666666667 NA NA NA NA NA NA NA NA NA 35.7744620385078 NA NA NA NA NA NA NA NA NA 0.747588313308642 0.671851536338222 -0.966330028015396
CN06-116 2007 Female A 36.2666730191047 51.1111111111111 1 6 8 0.524978203967081 CN06-038 36.2666730191047 CN06-116 NA 36.2666730191047 NA NA NA NA NA NA NA NA NA 36.2666730191047 NA NA NA NA NA NA NA NA -1.02809584101576 -1.02442977757019 -0.830982704725959
CN06-116 2008 Female A 43.474940562283 23.3333333333333 0 0 0 1.31969570871718 CN06-038 43.474940562283 CN06-116 NA NA 43.474940562283 NA NA NA NA NA NA NA NA NA 43.474940562283 NA NA NA NA NA NA NA -1.96070306492563 -1.45201266757955 1.15113422476683
CN06-116 2006 Female J 28 101.666666666667 1 0 2 -0.386429386688336 CN06-038 33.3630776983918 CN06-116 28 NA NA NA NA NA NA NA NA NA 33.3630776983918 NA NA NA NA NA NA NA NA NA 0.669249306500213 0.572624225785662 -1.62940831907869
CN06-117 2006 Female J 30.5 91 0 0 0 -0.110802302930121 CN06-038 38.5242463666232 CN06-117 30.5 NA NA NA NA NA NA NA NA NA 38.5242463666232 NA NA NA NA NA NA NA NA NA 0.311128132518821 0.147685967860182 -0.210199094117198
CN06-118 2006 Male J 30 84 0 0 0 -0.165927719681764 CN06-025 39.8187250928384 CN06-118 30 NA NA NA NA NA NA NA NA NA 39.8187250928384 NA NA NA NA NA NA NA NA NA 0.0761111120935321 -0.10560903071402 0.145754424912156
CN06-119 2007 Female A 38.2564363137175 45.25 0 4 4 0.744351265672395 CN06-025 38.2564363137175 CN06-119 NA 38.2564363137175 NA NA NA NA NA NA NA NA NA 38.2564363137175 NA NA NA NA NA NA NA NA -1.22487596526074 -1.14121080167033 -0.283841038810972
CN06-119 2006 Female J 28.25 102 1 0 2 -0.358866678312515 CN06-025 34.4180556628545 CN06-119 28.25 NA NA NA NA NA NA NA NA NA 34.4180556628545 NA NA NA NA NA NA NA NA NA 0.680440593187131 0.586661708246328 -1.33931230487313
CN06-120 2006 Male J 28 84.5 0 0 0 -0.386429386688336 CN06-025 38.6319521727475 CN06-120 28 NA NA NA NA NA NA NA NA NA 38.6319521727475 NA NA NA NA NA NA NA NA NA 0.0928980421239098 -0.0881885379549368 -0.18058233801806
CN06-121 2006 Female J 24.5 97.5 0 0 0 -0.772307303949838 CN06-122 34.6267500612638 CN06-121 24.5 NA NA NA NA NA NA NA NA NA 34.6267500612638 NA NA NA NA NA NA NA NA NA 0.529358222913731 0.401032659291234 -1.28192588050701
CN06-122 2006 Female A 35.5140522244313 97 0 4 4 0.442001134042439 CN05-F6 35.5140522244313 CN06-122 35.5140522244313 NA NA NA NA NA NA NA NA NA 35.5140522244313 NA NA NA NA NA NA NA NA NA 0.512571292883353 0.380924137975854 -1.03793706784781
CN06-123 2006 Male J 22.25 97.5 0 0 0 -1.02037167933223 CN06-021 36.1728071476991 CN06-123 22.25 NA NA NA NA NA NA NA NA NA 36.1728071476991 NA NA NA NA NA NA NA NA NA 0.529358222913731 0.401032659291234 -0.856793779536944
CN06-124 2007 Male A 41.8195343260911 58.6 0 8 8 1.13718579139048 CN06-122 41.8195343260911 CN06-124 NA 41.8195343260911 NA NA NA NA NA NA NA NA NA 41.8195343260911 NA NA NA NA NA NA NA NA -0.776664933449657 -0.854543411641121 0.69593348391071
CN06-124 2006 Male J 26.25 97.5 1 0 2 -0.579368345319087 CN06-122 40.5221921677348 CN06-124 26.25 NA NA NA NA NA NA NA NA NA 40.5221921677348 NA NA NA NA NA NA NA NA NA 0.529358222913731 0.401032659291234 0.339192583268598
CN06-126 2006 Female A 34.0512517838625 84 0 3 3 0.280726166220754 NA 34.0512517838625 CN06-126 34.0512517838625 NA NA NA NA NA NA NA NA NA 34.0512517838625 NA NA NA NA NA NA NA NA NA 0.0761111120935321 -0.10560903071402 -1.44017540047808
CN06-127 2006 Male J 25.5 97 0 0 0 -0.662056470446552 CN06-126 41.0017643558975 CN06-127 25.5 NA NA NA NA NA NA NA NA NA 41.0017643558975 NA NA NA NA NA NA NA NA NA 0.512571292883353 0.380924137975854 0.471064513295776
CN06-128 2006 Male J 28.3333333333333 104.833333333333 1 0 2 -0.349679108853908 CN06-004 37.5211914864265 CN06-128 28.3333333333333 NA NA NA NA NA NA NA NA NA 37.5211914864265 NA NA NA NA NA NA NA NA NA 0.775566530025938 0.70783550835789 -0.486017388504701
CN06-128 2007 Male A 39.3045334953011 44.2 0 3 3 0.859904853534423 CN06-004 39.3045334953011 CN06-128 NA 39.3045334953011 NA NA NA NA NA NA NA NA NA 39.3045334953011 NA NA NA NA NA NA NA NA -1.26012851832454 -1.16063129106101 0.00436290963103727
CN06-129 2007 Female A 40.3869144687948 58.6666666666667 0 0 0 0.979238258030209 CN06-007 40.3869144687948 CN06-129 NA 40.3869144687948 NA NA NA NA NA NA NA NA NA 40.3869144687948 NA NA NA NA NA NA NA NA -0.774426676112274 -0.852926918570855 0.301994155817677
CN06-129 2006 Female J 28.5 104.833333333333 1 0 2 -0.331303969936693 CN06-007 34.4512221250762 CN06-129 28.5 NA NA NA NA NA NA NA NA NA 34.4512221250762 NA NA NA NA NA NA NA NA NA 0.775566530025938 0.70783550835789 -1.33019224851184
CN06-130 2006 Male J 21 84 0 0 0 -1.15818522121134 CN06-011 38.7792481666205 CN06-130 21 NA NA NA NA NA NA NA NA NA 38.7792481666205 NA NA NA NA NA NA NA NA NA 0.0761111120935321 -0.10560903071402 -0.140079140633492
CN06-132 2006 Male A 45.8709024662237 106 0 0 0 1.58385250566876 NA 45.8709024662237 CN06-132 45.8709024662237 NA NA NA NA NA NA NA NA NA 45.8709024662237 NA NA NA NA NA NA NA NA NA 0.814736033430153 0.758695535849377 1.80997168103121
CN06-133 2007 Female A 34.1895271459521 21.5 0 0 0 0.295971140144094 CN06-088 34.1895271459521 CN06-133 NA 34.1895271459521 NA NA NA NA NA NA NA NA NA 34.1895271459521 NA NA NA NA NA NA NA NA -2.02225514170369 -1.4690081301823 -1.40215268080408
CN06-133 2006 Female J 25 97.5 1 0 2 -0.717181887198195 CN06-088 37.5777506155405 CN06-133 25 NA NA NA NA NA NA NA NA NA 37.5777506155405 NA NA NA NA NA NA NA NA NA 0.529358222913731 0.401032659291234 -0.47046485710063
CN06-134 2006 Male J 24 85 0 0 0 -0.827432720701481 CN06-122 38.4543912046774 CN06-134 24 NA NA NA NA NA NA NA NA NA 38.4543912046774 NA NA NA NA NA NA NA NA NA 0.109684972154288 -0.0706646594821502 -0.229407745610201
CN06-135 2006 Male J 11 85 0 0 0 -2.2606935562442 CN06-122 39.3840502261096 CN06-135 11 NA NA NA NA NA NA NA NA NA 39.3840502261096 NA NA NA NA NA NA NA NA NA 0.109684972154288 -0.0706646594821502 0.0262282826030321
CN06-136 2006 Female J 25.6666666666667 102 1 0 2 -0.643681331529337 CN06-126 34.0510116600013 CN06-136 25.6666666666667 NA NA NA NA NA NA NA NA NA 34.0510116600013 NA NA NA NA NA NA NA NA NA 0.680440593187131 0.586661708246328 -1.44024142932171
CN06-136 2007 Female A 39.8195343260911 58.6 0 3 3 0.916684124383909 CN06-126 39.8195343260911 CN06-136 NA 39.8195343260911 NA NA NA NA NA NA NA NA NA 39.8195343260911 NA NA NA NA NA NA NA NA -0.776664933449657 -0.854543411641121 0.145976946470975
CN06-137 2006 Male J 26.6666666666667 102 0 0 0 -0.533430498026051 CN06-023 46.7787878421053 CN06-137 26.6666666666667 NA NA NA NA NA NA NA NA NA 46.7787878421053 NA NA NA NA NA NA NA NA NA 0.680440593187131 0.586661708246328 2.05962042988721
CN06-138 2006 Male J 27.6666666666667 102 0 0 0 -0.423179664522765 CN06-023 41.4042446914486 CN06-138 27.6666666666667 NA NA NA NA NA NA NA NA NA 41.4042446914486 NA NA NA NA NA NA NA NA NA 0.680440593187131 0.586661708246328 0.58173785915941
CN06-140 2006 Male J 20 85 0 0 0 -1.26843605471463 CN06-023 39.0220134425128 CN06-140 20 NA NA NA NA NA NA NA NA NA 39.0220134425128 NA NA NA NA NA NA NA NA NA 0.109684972154288 -0.0706646594821502 -0.0733239653633252
CN06-141 2006 Female J 25.3333333333333 102 0 0 0 -0.680431609363766 CN06-011 41.4946623745464 CN06-141 25.3333333333333 NA NA NA NA NA NA NA NA NA 41.4946623745464 NA NA NA NA NA NA NA NA NA 0.680440593187131 0.586661708246328 0.606600757119304
CN06-142 2006 Female J 22.3333333333333 93.3333333333333 0 0 0 -1.01118410987362 CN06-033 38.4214420167211 CN06-142 22.3333333333333 NA NA NA NA NA NA NA NA NA 38.4214420167211 NA NA NA NA NA NA NA NA NA 0.38946713932725 0.236620656248456 -0.238468056270149
CN06-143 2006 Female J 25 111 0 0 0 -0.717181887198195 CN06-034 34.0520096092598 CN06-143 25 NA NA NA NA NA NA NA NA NA 34.0520096092598 NA NA NA NA NA NA NA NA NA 0.98260533373393 0.983042534586526 -1.43996701496234
CN06-145 2006 Female J 29.5714285714286 115.285714285714 0 0 0 -0.213178076897458 CN06-108 36.1167151014708 CN06-145 29.5714285714286 NA NA NA NA NA NA NA NA NA 36.1167151014708 NA NA NA NA NA NA NA NA NA 1.12649330542288 1.18356862092132 -0.872217873297757
CN06-146 2006 Male J 26.6666666666667 104.5 0 0 0 -0.533430498026051 CN06-033 36.7106410805116 CN06-146 26.6666666666667 NA NA NA NA NA NA NA NA NA 36.7106410805116 NA NA NA NA NA NA NA NA NA 0.76437524333902 0.693407457645455 -0.708901135833366
CN06-147 2008 Female A 46.063456742317 26 0 0 0 1.60508177510266 CN06-053 46.063456742317 CN06-147 NA NA 46.063456742317 NA NA NA NA NA NA NA NA NA 46.063456742317 NA NA NA NA NA NA NA -1.87117277143029 -1.42481073757394 1.86291992250594
CN06-147 2006 Female J 27.75 106.25 1 0 2 -0.413992095064158 CN06-053 33.034785309177 CN06-147 27.75 NA NA NA NA NA NA NA NA NA 33.034785309177 NA NA NA NA NA NA NA NA NA 0.823129498445342 0.769667344716188 -1.71968159189889
CN06-147 2007 Female A 41.9052094865069 71.9 1 5 7 1.14663154923685 CN06-053 41.9052094865069 CN06-147 NA 41.9052094865069 NA NA NA NA NA NA NA NA NA 41.9052094865069 NA NA NA NA NA NA NA NA -0.330132594641609 -0.495660583661274 0.719492291194137
CN06-148 2006 Female A 39.3608917246671 94.5 0 3 3 0.866118395296793 NA 39.3608917246671 CN06-148 39.3608917246671 NA NA NA NA NA NA NA NA NA 39.3608917246671 NA NA NA NA NA NA NA NA NA 0.428636642731465 0.281932317104508 0.0198601979702145
CN06-150 2006 Female A 41.7277025678934 109 0 4 4 1.12706126350712 NA 41.7277025678934 CN06-150 41.7277025678934 NA NA NA NA NA NA NA NA NA 41.7277025678934 NA NA NA NA NA NA NA NA NA 0.915457613612419 0.892063106527221 0.670681746028017
CN06-151 2006 Female J 27.5 111.5 0 0 0 -0.441554803439979 CN06-039 42.0408661277916 CN06-151 27.5 NA NA NA NA NA NA NA NA NA 42.0408661277916 NA NA NA NA NA NA NA NA NA 0.999392263764308 1.00604585588561 0.756794919554963
CN06-152 2006 Male J 28 115.666666666667 0 0 0 -0.386429386688336 CN06-038 40.0396814164554 CN06-152 28 NA NA NA NA NA NA NA NA NA 40.0396814164554 NA NA NA NA NA NA NA NA NA 1.13928334735079 1.20176075557758 0.206512612243066
CN06-153 2006 Female J 24 98 0 0 0 -0.827432720701481 CN06-F3 38.1567749568118 CN06-153 24 NA NA NA NA NA NA NA NA NA 38.1567749568118 NA NA NA NA NA NA NA NA NA 0.546145152944109 0.421244566320319 -0.311245746191186
CN06-154 2007 Female A 47.263483044225 57 0 6 6 1.73738567511389 CN06-148 47.263483044225 CN06-154 NA 47.263483044225 NA NA NA NA NA NA NA NA NA 47.263483044225 NA NA NA NA NA NA NA NA -0.830383109546866 -0.892787854854414 2.19290107742292
CN06-154 2006 Female J 26 107.333333333333 1 0 2 -0.606931053694909 CN06-148 37.6546430252188 CN06-154 26 NA NA NA NA NA NA NA NA NA 37.6546430252188 NA NA NA NA NA NA NA NA NA 0.859501180177827 0.817510519645291 -0.449321115409592
CN06-155 2006 Male J 26 111.5 0 0 0 -0.606931053694909 CN06-036 35.3036074645408 CN06-155 26 NA NA NA NA NA NA NA NA NA 35.3036074645408 NA NA NA NA NA NA NA NA NA 0.999392263764308 1.00604585588561 -1.09580480358367
CN06-156 2006 Female J NA 98 0 0 0 NA CN06-039 NA CN06-156 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.546145152944109 0.421244566320319 NA
CN06-157 2008 Female A 42.0343359775914 56 0 2 2 1.16086785250627 CN06-150 42.0343359775914 CN06-157 NA NA 42.0343359775914 NA NA NA NA NA NA NA NA NA 42.0343359775914 NA NA NA NA NA NA NA -0.863956969607622 -0.916153026151463 0.754999270158435
CN06-157 2007 Female A 40.8171016030987 57.6 1 4 6 1.0266667481496 CN06-150 40.8171016030987 CN06-157 NA 40.8171016030987 NA NA NA NA NA NA NA NA NA 40.8171016030987 NA NA NA NA NA NA NA NA -0.810238793510413 -0.878570251505874 0.420286269234113
CN06-157 2006 Female J 31.25 109 1 0 2 -0.0281141778026564 CN06-150 40.2139127277629 CN06-157 31.25 NA NA NA NA NA NA NA NA NA 40.2139127277629 NA NA NA NA NA NA NA NA NA 0.915457613612419 0.892063106527221 0.254422436583195
CN06-159 2007 Male A 37.7868651278184 41.3333333333333 1 2 4 0.692580651037891 CN06-150 37.7868651278184 CN06-159 NA 37.7868651278184 NA NA NA NA NA NA NA NA NA 37.7868651278184 NA NA NA NA NA NA NA NA -1.35637358383204 -1.21133072607721 -0.412962910550245
CN06-159 2006 Male J 31 112.666666666667 1 0 2 -0.0556768861784779 CN06-150 37.7619700689892 CN06-159 31 NA NA NA NA NA NA NA NA NA 37.7619700689892 NA NA NA NA NA NA NA NA NA 1.03856176716852 1.06012232780344 -0.419808510726786
CN06-159 2008 Male A 44.5343359775914 56 0 2 2 1.43649493626449 CN06-150 44.5343359775914 CN06-159 NA NA 44.5343359775914 NA NA NA NA NA NA NA NA NA 44.5343359775914 NA NA NA NA NA NA NA -0.863956969607622 -0.916153026151463 1.4424449419581
CN06-160 2006 Male J 28.75 115.75 0 0 0 -0.303741261560872 CN06-038 35.0419005442143 CN06-160 28.75 NA NA NA NA NA NA NA NA NA 35.0419005442143 NA NA NA NA NA NA NA NA NA 1.14208116902252 1.20574828511863 -1.16776851944706
CN06-161 2006 Female J 21 99 0 0 0 -1.15818522121134 CN06-148 38.7239874373825 CN06-161 21 NA NA NA NA NA NA NA NA NA 38.7239874373825 NA NA NA NA NA NA NA NA NA 0.579719013004865 0.461978537519598 -0.155274640287554
CN06-162 2006 Male J 30 112 0 0 0 -0.165927719681764 CN06-148 37.7111757653381 CN06-162 30 NA NA NA NA NA NA NA NA NA 37.7111757653381 NA NA NA NA NA NA NA NA NA 1.01617919379469 1.0291525628984 -0.433775840405598
CN06-164 2007 Female A 41.7213318789029 62.5 0 4 4 1.12635888973592 CN06-104 41.7213318789029 CN06-164 NA 41.7213318789029 NA NA NA NA NA NA NA NA NA 41.7213318789029 NA NA NA NA NA NA NA NA -0.645726879212711 -0.756887334190828 0.668929944998833
CN06-164 2006 Female J 25.3333333333333 118.666666666667 1 0 2 -0.680431609363766 CN06-104 41.9545884981468 CN06-164 25.3333333333333 NA NA NA NA NA NA NA NA NA 41.9545884981468 NA NA NA NA NA NA NA NA NA 1.24000492753306 1.34712106904506 0.733070446325981
CN06-165 2006 Male J 24.5 115 0 0 0 -0.772307303949838 CN06-071 45.380758132109 CN06-165 24.5 NA NA NA NA NA NA NA NA NA 45.380758132109 NA NA NA NA NA NA NA NA NA 1.11690077397695 1.16996390496292 1.67519264061349
CN06-166 2006 Female J 23 118.666666666667 0 0 0 -0.937683554204767 CN06-076 36.156316702666 CN06-166 23 NA NA NA NA NA NA NA NA NA 36.156316702666 NA NA NA NA NA NA NA NA NA 1.24000492753306 1.34712106904506 -0.861328293562568
CN06-167 2006 Female J 29.6666666666667 118.666666666667 0 0 0 -0.202677997516193 CN06-071 35.5537213678668 CN06-167 29.6666666666667 NA NA NA NA NA NA NA NA NA 35.5537213678668 NA NA NA NA NA NA NA NA NA 1.24000492753306 1.34712106904506 -1.02702891546432
CN06-168 2006 Female J 20.5 103.5 0 0 0 -1.21331063796298 CN06-077 38.8869226309886 CN06-168 20.5 NA NA NA NA NA NA NA NA NA 38.8869226309886 NA NA NA NA NA NA NA NA NA 0.730801383278264 0.650399000744693 -0.110471002836212
CN06-169 2006 Male J 24.5 115 1 0 2 -0.772307303949838 CN06-071 36.5189960890507 CN06-169 24.5 NA NA NA NA NA NA NA NA NA 36.5189960890507 NA NA NA NA NA NA NA NA NA 1.11690077397695 1.16996390496292 -0.761599343794118
CN06-169 2007 Male A 41.5540324214402 43.6666666666667 0 8 8 1.10791398510601 CN06-071 41.5540324214402 CN06-169 NA 41.5540324214402 NA NA NA NA NA NA NA NA NA 41.5540324214402 NA NA NA NA NA NA NA NA -1.27803457702361 -1.17032105964138 0.622926229827977
CN06-170 2006 Female J 31.25 115 0 0 0 -0.0281141778026564 CN06-077 38.1162702014605 CN06-170 31.25 NA NA NA NA NA NA NA NA NA 38.1162702014605 NA NA NA NA NA NA NA NA NA 1.11690077397695 1.16996390496292 -0.322383673692608
CN06-171 2006 Female J 23.5 115 0 0 0 -0.882558137453124 CN06-104 38.3019556945483 CN06-171 23.5 NA NA NA NA NA NA NA NA NA 38.3019556945483 NA NA NA NA NA NA NA NA NA 1.11690077397695 1.16996390496292 -0.271324198276931
CN06-172 2006 Male J 26.5 107.5 0 0 0 -0.551805636943266 CN06-050 39.7702171893934 CN06-172 26.5 NA NA NA NA NA NA NA NA NA 39.7702171893934 NA NA NA NA NA NA NA NA NA 0.865096823521286 0.824914085476632 0.13241580560362
CN06-173 2006 Female J 26.5 115 0 0 0 -0.551805636943266 CN06-104 42.2003235233708 CN06-173 26.5 NA NA NA NA NA NA NA NA NA 42.2003235233708 NA NA NA NA NA NA NA NA NA 1.11690077397695 1.16996390496292 0.800642238125909
CN06-174 2006 Male J 23 105 0 0 0 -0.937683554204767 CN06-076 38.5862125001988 CN06-174 23 NA NA NA NA NA NA NA NA NA 38.5862125001988 NA NA NA NA NA NA NA NA NA 0.781162173369397 0.715066764666392 -0.193159753987317
CN06-175 2006 Female J 37.75 111.5 0 0 0 0.688516239968704 CN06-094 42.6902829589924 CN06-175 37.75 NA NA NA NA NA NA NA NA NA 42.6902829589924 NA NA NA NA NA NA NA NA NA 0.999392263764308 1.00604585588561 0.9353704354761
CN06-176 2006 Male J 30 104 0 0 0 -0.165927719681764 CN06-077 38.9610751753744 CN06-176 30 NA NA NA NA NA NA NA NA NA 38.9610751753744 NA NA NA NA NA NA NA NA NA 0.747588313308642 0.671851536338222 -0.0900806645598324
CN06-177 2006 Male J 17.5 112 0 0 0 -1.54406313847284 CN06-108 39.1075993043105 CN06-177 17.5 NA NA NA NA NA NA NA NA NA 39.1075993043105 NA NA NA NA NA NA NA NA NA 1.01617919379469 1.0291525628984 -0.0497897132592968
CN06-178 2006 Female J 28.25 116.75 0 0 0 -0.358866678312515 CN06-051 37.4522917248686 CN06-178 28.25 NA NA NA NA NA NA NA NA NA 37.4522917248686 NA NA NA NA NA NA NA NA NA 1.17565502908327 1.25382264199088 -0.504963325653104
CN06-179 2007 Male A 48.7534849685628 71.9090909090909 0 12 12 1.90165962919363 CN06-051 48.7534849685628 CN06-179 NA 48.7534849685628 NA NA NA NA NA NA NA NA NA 48.7534849685628 NA NA NA NA NA NA NA NA -0.329827377731966 -0.495390259924898 2.60261922696659
CN06-179 2006 Male J 26.6666666666667 114 1 0 2 -0.533430498026051 CN06-051 37.2921953845327 CN06-179 26.6666666666667 NA NA NA NA NA NA NA NA NA 37.2921953845327 NA NA NA NA NA NA NA NA NA 1.0833269139162 1.1226132480866 -0.548986340147058
CN06-180 2007 Female A 37.9013676290644 100 0 2 2 0.70520464723847 CN06-094 37.9013676290644 CN06-180 NA 37.9013676290644 NA NA NA NA NA NA NA NA NA 37.9013676290644 NA NA NA NA NA NA NA NA 0.61329287306562 0.503126051573693 -0.381477210993533
CN06-180 2006 Female J 25 118 1 0 2 -0.717181887198195 CN06-094 34.1926177610423 CN06-180 25 NA NA NA NA NA NA NA NA NA 34.1926177610423 NA NA NA NA NA NA NA NA NA 1.21762235415922 1.31449713272077 -1.40130282881729
CN06-181 2006 Male J 25 105 0 0 0 -0.717181887198195 CN06-083 38.141474041429 CN06-181 25 NA NA NA NA NA NA NA NA NA 38.141474041429 NA NA NA NA NA NA NA NA NA 0.781162173369397 0.715066764666392 -0.315453165412978
